country,date,manufacturer,total_vaccinations,is_western_europe
Czechia,2021-01-07,Pfizer/BioNTech,36335,False
Czechia,2021-01-08,Moderna,22,False
Czechia,2021-01-08,Pfizer/BioNTech,46387,False
Czechia,2021-01-09,Moderna,24,False
Czechia,2021-01-09,Pfizer/BioNTech,48415,False
Czechia,2021-01-10,Pfizer/BioNTech,50188,False
Czechia,2021-01-11,Moderna,25,False
Czechia,2021-01-11,Pfizer/BioNTech,60045,False
Czechia,2021-01-12,Moderna,29,False
Czechia,2021-01-12,Pfizer/BioNTech,73499,False
Czechia,2021-01-13,Moderna,31,False
Czechia,2021-01-13,Pfizer/BioNTech,87044,False
Czechia,2021-01-14,Moderna,1263,False
Czechia,2021-01-14,Pfizer/BioNTech,101069,False
Czechia,2021-01-15,Moderna,2032,False
Czechia,2021-01-15,Pfizer/BioNTech,114323,False
Czechia,2021-01-16,Moderna,2360,False
Czechia,2021-01-16,Pfizer/BioNTech,117403,False
Czechia,2021-01-17,Moderna,2457,False
Czechia,2021-01-17,Pfizer/BioNTech,120563,False
Czechia,2021-01-18,Moderna,2638,False
Czechia,2021-01-18,Pfizer/BioNTech,134703,False
Czechia,2021-01-19,Moderna,3419,False
Czechia,2021-01-19,Pfizer/BioNTech,149264,False
Czechia,2021-01-20,Moderna,5007,False
Czechia,2021-01-20,Pfizer/BioNTech,164039,False
Czechia,2021-01-21,Moderna,5975,False
Czechia,2021-01-21,Pfizer/BioNTech,180468,False
Czechia,2021-01-22,Moderna,6180,False
Czechia,2021-01-22,Pfizer/BioNTech,196201,False
Czechia,2021-01-23,Moderna,6222,False
Czechia,2021-01-23,Pfizer/BioNTech,200356,False
Czechia,2021-01-24,Moderna,6346,False
Czechia,2021-01-24,Pfizer/BioNTech,203359,False
Czechia,2021-01-25,Moderna,6547,False
Czechia,2021-01-25,Pfizer/BioNTech,215785,False
Czechia,2021-01-26,Moderna,6826,False
Czechia,2021-01-26,Pfizer/BioNTech,230045,False
Czechia,2021-01-27,Moderna,7133,False
Czechia,2021-01-27,Pfizer/BioNTech,243305,False
Czechia,2021-01-28,Moderna,7259,False
Czechia,2021-01-28,Pfizer/BioNTech,256418,False
Czechia,2021-01-29,Moderna,7414,False
Czechia,2021-01-29,Pfizer/BioNTech,270389,False
Czechia,2021-01-30,Moderna,7418,False
Czechia,2021-01-30,Pfizer/BioNTech,272214,False
Czechia,2021-01-31,Moderna,7423,False
Czechia,2021-01-31,Pfizer/BioNTech,274109,False
Czechia,2021-02-01,Moderna,7687,False
Czechia,2021-02-01,Pfizer/BioNTech,285796,False
Czechia,2021-02-02,Moderna,8019,False
Czechia,2021-02-02,Pfizer/BioNTech,299857,False
Czechia,2021-02-03,Moderna,8764,False
Czechia,2021-02-03,Pfizer/BioNTech,314561,False
Czechia,2021-02-04,Moderna,9910,False
Czechia,2021-02-04,Pfizer/BioNTech,331316,False
Czechia,2021-02-05,Moderna,11107,False
Czechia,2021-02-05,Pfizer/BioNTech,346269,False
Czechia,2021-02-06,Moderna,11372,False
Czechia,2021-02-06,Oxford/AstraZeneca,7,False
Czechia,2021-02-06,Pfizer/BioNTech,349221,False
Czechia,2021-02-07,Moderna,11637,False
Czechia,2021-02-07,Oxford/AstraZeneca,8,False
Czechia,2021-02-07,Pfizer/BioNTech,352307,False
Czechia,2021-02-08,Moderna,12555,False
Czechia,2021-02-08,Oxford/AstraZeneca,15,False
Czechia,2021-02-08,Pfizer/BioNTech,366907,False
Czechia,2021-02-09,Moderna,14221,False
Czechia,2021-02-09,Oxford/AstraZeneca,17,False
Czechia,2021-02-09,Pfizer/BioNTech,382263,False
Czechia,2021-02-10,Moderna,15984,False
Czechia,2021-02-10,Oxford/AstraZeneca,22,False
Czechia,2021-02-10,Pfizer/BioNTech,399275,False
Czechia,2021-02-11,Moderna,19378,False
Czechia,2021-02-11,Oxford/AstraZeneca,257,False
Czechia,2021-02-11,Pfizer/BioNTech,418209,False
Czechia,2021-02-12,Moderna,21685,False
Czechia,2021-02-12,Oxford/AstraZeneca,669,False
Czechia,2021-02-12,Pfizer/BioNTech,437069,False
Czechia,2021-02-13,Moderna,22188,False
Czechia,2021-02-13,Oxford/AstraZeneca,1114,False
Czechia,2021-02-13,Pfizer/BioNTech,440727,False
Czechia,2021-02-14,Moderna,22439,False
Czechia,2021-02-14,Oxford/AstraZeneca,1319,False
Czechia,2021-02-14,Pfizer/BioNTech,442663,False
Czechia,2021-02-15,Moderna,23861,False
Czechia,2021-02-15,Oxford/AstraZeneca,2072,False
Czechia,2021-02-15,Pfizer/BioNTech,456259,False
Czechia,2021-02-16,Moderna,26345,False
Czechia,2021-02-16,Oxford/AstraZeneca,3252,False
Czechia,2021-02-16,Pfizer/BioNTech,470398,False
Czechia,2021-02-17,Moderna,29099,False
Czechia,2021-02-17,Oxford/AstraZeneca,5310,False
Czechia,2021-02-17,Pfizer/BioNTech,483600,False
Czechia,2021-02-18,Moderna,31460,False
Czechia,2021-02-18,Oxford/AstraZeneca,7328,False
Czechia,2021-02-18,Pfizer/BioNTech,499638,False
Czechia,2021-02-19,Moderna,32871,False
Czechia,2021-02-19,Oxford/AstraZeneca,9072,False
Czechia,2021-02-19,Pfizer/BioNTech,515724,False
Czechia,2021-02-20,Moderna,32880,False
Czechia,2021-02-20,Oxford/AstraZeneca,9758,False
Czechia,2021-02-20,Pfizer/BioNTech,518225,False
Czechia,2021-02-21,Moderna,32982,False
Czechia,2021-02-21,Oxford/AstraZeneca,10026,False
Czechia,2021-02-21,Pfizer/BioNTech,520018,False
Czechia,2021-02-22,Moderna,33985,False
Czechia,2021-02-22,Oxford/AstraZeneca,11642,False
Czechia,2021-02-22,Pfizer/BioNTech,533565,False
Czechia,2021-02-23,Moderna,34780,False
Czechia,2021-02-23,Oxford/AstraZeneca,14390,False
Czechia,2021-02-23,Pfizer/BioNTech,549978,False
Czechia,2021-02-24,Moderna,36124,False
Czechia,2021-02-24,Oxford/AstraZeneca,17331,False
Czechia,2021-02-24,Pfizer/BioNTech,565620,False
Czechia,2021-02-25,Moderna,37309,False
Czechia,2021-02-25,Oxford/AstraZeneca,21699,False
Czechia,2021-02-25,Pfizer/BioNTech,583603,False
Czechia,2021-02-26,Moderna,38166,False
Czechia,2021-02-26,Oxford/AstraZeneca,25061,False
Czechia,2021-02-26,Pfizer/BioNTech,600928,False
Czechia,2021-02-27,Moderna,38340,False
Czechia,2021-02-27,Oxford/AstraZeneca,25685,False
Czechia,2021-02-27,Pfizer/BioNTech,603699,False
Czechia,2021-02-28,Moderna,38537,False
Czechia,2021-02-28,Oxford/AstraZeneca,26165,False
Czechia,2021-02-28,Pfizer/BioNTech,605932,False
Czechia,2021-03-01,Moderna,40150,False
Czechia,2021-03-01,Oxford/AstraZeneca,30237,False
Czechia,2021-03-01,Pfizer/BioNTech,623298,False
Czechia,2021-03-02,Moderna,42037,False
Czechia,2021-03-02,Oxford/AstraZeneca,39641,False
Czechia,2021-03-02,Pfizer/BioNTech,642786,False
Czechia,2021-03-03,Moderna,45772,False
Czechia,2021-03-03,Oxford/AstraZeneca,49485,False
Czechia,2021-03-03,Pfizer/BioNTech,664677,False
Czechia,2021-03-04,Moderna,50577,False
Czechia,2021-03-04,Oxford/AstraZeneca,58888,False
Czechia,2021-03-04,Pfizer/BioNTech,688451,False
Czechia,2021-03-05,Johnson&Johnson,2,False
Czechia,2021-03-05,Moderna,54230,False
Czechia,2021-03-05,Oxford/AstraZeneca,67311,False
Czechia,2021-03-05,Pfizer/BioNTech,710645,False
Czechia,2021-03-06,Johnson&Johnson,9,False
Czechia,2021-03-06,Moderna,55640,False
Czechia,2021-03-06,Oxford/AstraZeneca,71828,False
Czechia,2021-03-06,Pfizer/BioNTech,717730,False
Czechia,2021-03-07,Johnson&Johnson,11,False
Czechia,2021-03-07,Moderna,57042,False
Czechia,2021-03-07,Oxford/AstraZeneca,76002,False
Czechia,2021-03-07,Pfizer/BioNTech,724542,False
Czechia,2021-03-08,Johnson&Johnson,14,False
Czechia,2021-03-08,Moderna,60153,False
Czechia,2021-03-08,Oxford/AstraZeneca,83944,False
Czechia,2021-03-08,Pfizer/BioNTech,748096,False
Czechia,2021-03-09,Johnson&Johnson,16,False
Czechia,2021-03-09,Moderna,65512,False
Czechia,2021-03-09,Oxford/AstraZeneca,95209,False
Czechia,2021-03-09,Pfizer/BioNTech,774226,False
Czechia,2021-03-10,Johnson&Johnson,19,False
Czechia,2021-03-10,Moderna,70579,False
Czechia,2021-03-10,Oxford/AstraZeneca,106169,False
Czechia,2021-03-10,Pfizer/BioNTech,806492,False
Czechia,2021-03-11,Johnson&Johnson,22,False
Czechia,2021-03-11,Moderna,74891,False
Czechia,2021-03-11,Oxford/AstraZeneca,118020,False
Czechia,2021-03-11,Pfizer/BioNTech,843557,False
Czechia,2021-03-12,Johnson&Johnson,24,False
Czechia,2021-03-12,Moderna,80358,False
Czechia,2021-03-12,Oxford/AstraZeneca,130309,False
Czechia,2021-03-12,Pfizer/BioNTech,873063,False
Czechia,2021-03-13,Johnson&Johnson,26,False
Czechia,2021-03-13,Moderna,81681,False
Czechia,2021-03-13,Oxford/AstraZeneca,133333,False
Czechia,2021-03-13,Pfizer/BioNTech,887137,False
Czechia,2021-03-14,Johnson&Johnson,28,False
Czechia,2021-03-14,Moderna,82821,False
Czechia,2021-03-14,Oxford/AstraZeneca,134260,False
Czechia,2021-03-14,Pfizer/BioNTech,898340,False
Czechia,2021-03-15,Johnson&Johnson,29,False
Czechia,2021-03-15,Moderna,89662,False
Czechia,2021-03-15,Oxford/AstraZeneca,142313,False
Czechia,2021-03-15,Pfizer/BioNTech,920624,False
Czechia,2021-03-16,Johnson&Johnson,32,False
Czechia,2021-03-16,Moderna,98906,False
Czechia,2021-03-16,Oxford/AstraZeneca,151071,False
Czechia,2021-03-16,Pfizer/BioNTech,952052,False
Czechia,2021-03-17,Moderna,106672,False
Czechia,2021-03-17,Oxford/AstraZeneca,160084,False
Czechia,2021-03-17,Pfizer/BioNTech,983278,False
Czechia,2021-03-18,Johnson&Johnson,38,False
Czechia,2021-03-18,Moderna,113870,False
Czechia,2021-03-18,Oxford/AstraZeneca,169460,False
Czechia,2021-03-18,Pfizer/BioNTech,1017126,False
Czechia,2021-03-19,Johnson&Johnson,39,False
Czechia,2021-03-19,Moderna,119988,False
Czechia,2021-03-19,Oxford/AstraZeneca,178299,False
Czechia,2021-03-19,Pfizer/BioNTech,1050303,False
Czechia,2021-03-20,Johnson&Johnson,47,False
Czechia,2021-03-20,Moderna,121142,False
Czechia,2021-03-20,Oxford/AstraZeneca,180779,False
Czechia,2021-03-20,Pfizer/BioNTech,1063867,False
Czechia,2021-03-21,Johnson&Johnson,49,False
Czechia,2021-03-21,Moderna,121472,False
Czechia,2021-03-21,Oxford/AstraZeneca,181272,False
Czechia,2021-03-21,Pfizer/BioNTech,1072045,False
Czechia,2021-03-22,Johnson&Johnson,52,False
Czechia,2021-03-22,Moderna,125822,False
Czechia,2021-03-22,Oxford/AstraZeneca,188169,False
Czechia,2021-03-22,Pfizer/BioNTech,1097875,False
Czechia,2021-03-23,Johnson&Johnson,56,False
Czechia,2021-03-23,Moderna,129696,False
Czechia,2021-03-23,Oxford/AstraZeneca,195839,False
Czechia,2021-03-23,Pfizer/BioNTech,1126365,False
Czechia,2021-03-24,Johnson&Johnson,59,False
Czechia,2021-03-24,Moderna,133870,False
Czechia,2021-03-24,Oxford/AstraZeneca,203642,False
Czechia,2021-03-24,Pfizer/BioNTech,1157022,False
Czechia,2021-03-25,Johnson&Johnson,60,False
Czechia,2021-03-25,Moderna,137936,False
Czechia,2021-03-25,Oxford/AstraZeneca,211178,False
Czechia,2021-03-25,Pfizer/BioNTech,1189632,False
Czechia,2021-03-26,Johnson&Johnson,61,False
Czechia,2021-03-26,Moderna,140515,False
Czechia,2021-03-26,Oxford/AstraZeneca,216950,False
Czechia,2021-03-26,Pfizer/BioNTech,1223637,False
Czechia,2021-03-27,Johnson&Johnson,64,False
Czechia,2021-03-27,Moderna,141766,False
Czechia,2021-03-27,Oxford/AstraZeneca,217861,False
Czechia,2021-03-27,Pfizer/BioNTech,1234776,False
Czechia,2021-03-28,Moderna,143312,False
Czechia,2021-03-28,Oxford/AstraZeneca,217993,False
Czechia,2021-03-28,Pfizer/BioNTech,1242794,False
Czechia,2021-03-29,Johnson&Johnson,68,False
Czechia,2021-03-29,Moderna,149327,False
Czechia,2021-03-29,Oxford/AstraZeneca,221778,False
Czechia,2021-03-29,Pfizer/BioNTech,1272883,False
Czechia,2021-03-30,Johnson&Johnson,74,False
Czechia,2021-03-30,Moderna,158208,False
Czechia,2021-03-30,Oxford/AstraZeneca,227160,False
Czechia,2021-03-30,Pfizer/BioNTech,1305506,False
Czechia,2021-03-31,Johnson&Johnson,82,False
Czechia,2021-03-31,Moderna,169261,False
Czechia,2021-03-31,Oxford/AstraZeneca,232159,False
Czechia,2021-03-31,Pfizer/BioNTech,1339664,False
Czechia,2021-04-01,Johnson&Johnson,96,False
Czechia,2021-04-01,Moderna,180019,False
Czechia,2021-04-01,Oxford/AstraZeneca,236761,False
Czechia,2021-04-01,Pfizer/BioNTech,1382023,False
Czechia,2021-04-02,Johnson&Johnson,116,False
Czechia,2021-04-02,Moderna,182590,False
Czechia,2021-04-02,Oxford/AstraZeneca,237364,False
Czechia,2021-04-02,Pfizer/BioNTech,1398592,False
Czechia,2021-04-03,Johnson&Johnson,119,False
Czechia,2021-04-03,Moderna,184302,False
Czechia,2021-04-03,Oxford/AstraZeneca,237587,False
Czechia,2021-04-03,Pfizer/BioNTech,1411235,False
Czechia,2021-04-04,Johnson&Johnson,124,False
Czechia,2021-04-04,Moderna,185624,False
Czechia,2021-04-04,Oxford/AstraZeneca,237605,False
Czechia,2021-04-04,Pfizer/BioNTech,1421352,False
Czechia,2021-04-05,Johnson&Johnson,135,False
Czechia,2021-04-05,Moderna,187042,False
Czechia,2021-04-05,Oxford/AstraZeneca,237688,False
Czechia,2021-04-05,Pfizer/BioNTech,1429465,False
Czechia,2021-04-06,Johnson&Johnson,151,False
Czechia,2021-04-06,Moderna,195541,False
Czechia,2021-04-06,Oxford/AstraZeneca,240709,False
Czechia,2021-04-06,Pfizer/BioNTech,1463404,False
Czechia,2021-04-07,Johnson&Johnson,168,False
Czechia,2021-04-07,Moderna,203996,False
Czechia,2021-04-07,Oxford/AstraZeneca,248859,False
Czechia,2021-04-07,Pfizer/BioNTech,1492516,False
Czechia,2021-04-08,Johnson&Johnson,191,False
Czechia,2021-04-08,Moderna,210279,False
Czechia,2021-04-08,Oxford/AstraZeneca,260352,False
Czechia,2021-04-08,Pfizer/BioNTech,1544554,False
Czechia,2021-04-09,Johnson&Johnson,211,False
Czechia,2021-04-09,Moderna,217905,False
Czechia,2021-04-09,Oxford/AstraZeneca,271793,False
Czechia,2021-04-09,Pfizer/BioNTech,1595247,False
Czechia,2021-04-10,Johnson&Johnson,236,False
Czechia,2021-04-10,Moderna,219487,False
Czechia,2021-04-10,Oxford/AstraZeneca,275302,False
Czechia,2021-04-10,Pfizer/BioNTech,1620987,False
Czechia,2021-04-11,Johnson&Johnson,247,False
Czechia,2021-04-11,Moderna,220631,False
Czechia,2021-04-11,Oxford/AstraZeneca,275821,False
Czechia,2021-04-11,Pfizer/BioNTech,1639153,False
Czechia,2021-04-12,Johnson&Johnson,266,False
Czechia,2021-04-12,Moderna,229273,False
Czechia,2021-04-12,Oxford/AstraZeneca,284797,False
Czechia,2021-04-12,Pfizer/BioNTech,1684966,False
Czechia,2021-04-13,Moderna,239903,False
Czechia,2021-04-13,Oxford/AstraZeneca,294339,False
Czechia,2021-04-13,Pfizer/BioNTech,1727145,False
Czechia,2021-04-14,Moderna,250402,False
Czechia,2021-04-14,Oxford/AstraZeneca,304456,False
Czechia,2021-04-14,Pfizer/BioNTech,1772794,False
Czechia,2021-04-15,Moderna,259992,False
Czechia,2021-04-15,Oxford/AstraZeneca,313595,False
Czechia,2021-04-15,Pfizer/BioNTech,1827681,False
Czechia,2021-04-16,Moderna,270096,False
Czechia,2021-04-16,Oxford/AstraZeneca,320371,False
Czechia,2021-04-16,Pfizer/BioNTech,1881199,False
Czechia,2021-04-17,Moderna,272492,False
Czechia,2021-04-17,Oxford/AstraZeneca,321003,False
Czechia,2021-04-17,Pfizer/BioNTech,1903925,False
Czechia,2021-04-18,Moderna,273394,False
Czechia,2021-04-18,Oxford/AstraZeneca,321162,False
Czechia,2021-04-18,Pfizer/BioNTech,1920849,False
Czechia,2021-04-19,Johnson&Johnson,267,False
Czechia,2021-04-19,Moderna,280335,False
Czechia,2021-04-19,Oxford/AstraZeneca,326791,False
Czechia,2021-04-19,Pfizer/BioNTech,1967694,False
Czechia,2021-04-20,Johnson&Johnson,269,False
Czechia,2021-04-20,Moderna,287238,False
Czechia,2021-04-20,Oxford/AstraZeneca,333584,False
Czechia,2021-04-20,Pfizer/BioNTech,2012473,False
Czechia,2021-04-21,Moderna,292698,False
Czechia,2021-04-21,Oxford/AstraZeneca,341083,False
Czechia,2021-04-21,Pfizer/BioNTech,2061653,False
Czechia,2021-04-22,Johnson&Johnson,298,False
Czechia,2021-04-22,Moderna,298633,False
Czechia,2021-04-22,Oxford/AstraZeneca,349237,False
Czechia,2021-04-22,Pfizer/BioNTech,2119435,False
Czechia,2021-04-23,Johnson&Johnson,519,False
Czechia,2021-04-23,Moderna,302551,False
Czechia,2021-04-23,Oxford/AstraZeneca,355469,False
Czechia,2021-04-23,Pfizer/BioNTech,2170925,False
Czechia,2021-04-24,Johnson&Johnson,533,False
Czechia,2021-04-24,Moderna,303390,False
Czechia,2021-04-24,Oxford/AstraZeneca,356177,False
Czechia,2021-04-24,Pfizer/BioNTech,2192495,False
Czechia,2021-04-25,Johnson&Johnson,549,False
Czechia,2021-04-25,Moderna,304856,False
Czechia,2021-04-25,Oxford/AstraZeneca,356375,False
Czechia,2021-04-25,Pfizer/BioNTech,2209516,False
Czechia,2021-04-26,Johnson&Johnson,1088,False
Czechia,2021-04-26,Moderna,309196,False
Czechia,2021-04-26,Oxford/AstraZeneca,362029,False
Czechia,2021-04-26,Pfizer/BioNTech,2255627,False
Czechia,2021-04-27,Johnson&Johnson,2019,False
Czechia,2021-04-27,Moderna,315542,False
Czechia,2021-04-27,Oxford/AstraZeneca,368745,False
Czechia,2021-04-27,Pfizer/BioNTech,2301945,False
Czechia,2021-04-28,Johnson&Johnson,3473,False
Czechia,2021-04-28,Moderna,323986,False
Czechia,2021-04-28,Oxford/AstraZeneca,375465,False
Czechia,2021-04-28,Pfizer/BioNTech,2356685,False
Czechia,2021-04-29,Johnson&Johnson,5079,False
Czechia,2021-04-29,Moderna,331875,False
Czechia,2021-04-29,Oxford/AstraZeneca,382032,False
Czechia,2021-04-29,Pfizer/BioNTech,2420561,False
Czechia,2021-04-30,Johnson&Johnson,6541,False
Czechia,2021-04-30,Moderna,335700,False
Czechia,2021-04-30,Oxford/AstraZeneca,385963,False
Czechia,2021-04-30,Pfizer/BioNTech,2482172,False
Czechia,2021-05-01,Johnson&Johnson,6649,False
Czechia,2021-05-01,Moderna,336915,False
Czechia,2021-05-01,Oxford/AstraZeneca,386229,False
Czechia,2021-05-01,Pfizer/BioNTech,2503329,False
Czechia,2021-05-02,Johnson&Johnson,6690,False
Czechia,2021-05-02,Moderna,337414,False
Czechia,2021-05-02,Oxford/AstraZeneca,386358,False
Czechia,2021-05-02,Pfizer/BioNTech,2523865,False
Czechia,2021-05-03,Johnson&Johnson,7818,False
Czechia,2021-05-03,Moderna,340437,False
Czechia,2021-05-03,Oxford/AstraZeneca,389601,False
Czechia,2021-05-03,Pfizer/BioNTech,2587710,False
Czechia,2021-05-04,Johnson&Johnson,9385,False
Czechia,2021-05-04,Moderna,347575,False
Czechia,2021-05-04,Oxford/AstraZeneca,393945,False
Czechia,2021-05-04,Pfizer/BioNTech,2648031,False
Czechia,2021-05-05,Johnson&Johnson,11364,False
Czechia,2021-05-05,Moderna,353255,False
Czechia,2021-05-05,Oxford/AstraZeneca,400225,False
Czechia,2021-05-05,Pfizer/BioNTech,2714778,False
Czechia,2021-05-06,Johnson&Johnson,13335,False
Czechia,2021-05-06,Moderna,358684,False
Czechia,2021-05-06,Oxford/AstraZeneca,407641,False
Czechia,2021-05-06,Pfizer/BioNTech,2789194,False
Czechia,2021-05-07,Johnson&Johnson,15266,False
Czechia,2021-05-07,Moderna,363605,False
Czechia,2021-05-07,Oxford/AstraZeneca,413469,False
Czechia,2021-05-07,Pfizer/BioNTech,2862065,False
Czechia,2021-05-08,Johnson&Johnson,15422,False
Czechia,2021-05-08,Moderna,364736,False
Czechia,2021-05-08,Oxford/AstraZeneca,413788,False
Czechia,2021-05-08,Pfizer/BioNTech,2891639,False
Czechia,2021-05-09,Johnson&Johnson,15434,False
Czechia,2021-05-09,Moderna,365804,False
Czechia,2021-05-09,Oxford/AstraZeneca,414228,False
Czechia,2021-05-09,Pfizer/BioNTech,2915570,False
Czechia,2021-05-10,Johnson&Johnson,17124,False
Czechia,2021-05-10,Moderna,371477,False
Czechia,2021-05-10,Oxford/AstraZeneca,420242,False
Czechia,2021-05-10,Pfizer/BioNTech,2980561,False
Czechia,2021-05-11,Johnson&Johnson,18948,False
Czechia,2021-05-11,Moderna,377806,False
Czechia,2021-05-11,Oxford/AstraZeneca,427871,False
Czechia,2021-05-11,Pfizer/BioNTech,3047951,False
Czechia,2021-05-12,Johnson&Johnson,20543,False
Czechia,2021-05-12,Moderna,386233,False
Czechia,2021-05-12,Oxford/AstraZeneca,435334,False
Czechia,2021-05-12,Pfizer/BioNTech,3117969,False
Czechia,2021-05-13,Johnson&Johnson,22059,False
Czechia,2021-05-13,Moderna,393665,False
Czechia,2021-05-13,Oxford/AstraZeneca,442355,False
Czechia,2021-05-13,Pfizer/BioNTech,3193735,False
Czechia,2021-05-14,Johnson&Johnson,23175,False
Czechia,2021-05-14,Moderna,399222,False
Czechia,2021-05-14,Oxford/AstraZeneca,448267,False
Czechia,2021-05-14,Pfizer/BioNTech,3267417,False
Czechia,2021-05-15,Johnson&Johnson,23258,False
Czechia,2021-05-15,Moderna,399970,False
Czechia,2021-05-15,Oxford/AstraZeneca,450251,False
Czechia,2021-05-15,Pfizer/BioNTech,3298777,False
Czechia,2021-05-16,Johnson&Johnson,23272,False
Czechia,2021-05-16,Moderna,400681,False
Czechia,2021-05-16,Oxford/AstraZeneca,451059,False
Czechia,2021-05-16,Pfizer/BioNTech,3324331,False
Czechia,2021-05-17,Johnson&Johnson,24156,False
Czechia,2021-05-17,Moderna,405675,False
Czechia,2021-05-17,Oxford/AstraZeneca,455723,False
Czechia,2021-05-17,Pfizer/BioNTech,3392208,False
Czechia,2021-05-18,Johnson&Johnson,25164,False
Czechia,2021-05-18,Moderna,413544,False
Czechia,2021-05-18,Oxford/AstraZeneca,461793,False
Czechia,2021-05-18,Pfizer/BioNTech,3461372,False
Czechia,2021-05-19,Johnson&Johnson,26396,False
Czechia,2021-05-19,Moderna,423937,False
Czechia,2021-05-19,Oxford/AstraZeneca,468364,False
Czechia,2021-05-19,Pfizer/BioNTech,3534617,False
Czechia,2021-05-20,Johnson&Johnson,28030,False
Czechia,2021-05-20,Moderna,434533,False
Czechia,2021-05-20,Oxford/AstraZeneca,475161,False
Czechia,2021-05-20,Pfizer/BioNTech,3616523,False
Czechia,2021-05-21,Johnson&Johnson,29461,False
Czechia,2021-05-21,Moderna,442526,False
Czechia,2021-05-21,Oxford/AstraZeneca,480978,False
Czechia,2021-05-21,Pfizer/BioNTech,3696520,False
Czechia,2021-05-22,Johnson&Johnson,29650,False
Czechia,2021-05-22,Moderna,444395,False
Czechia,2021-05-22,Oxford/AstraZeneca,482877,False
Czechia,2021-05-22,Pfizer/BioNTech,3736084,False
Czechia,2021-05-23,Johnson&Johnson,29667,False
Czechia,2021-05-23,Moderna,445324,False
Czechia,2021-05-23,Oxford/AstraZeneca,484352,False
Czechia,2021-05-23,Pfizer/BioNTech,3765139,False
Czechia,2021-05-24,Johnson&Johnson,30956,False
Czechia,2021-05-24,Moderna,454027,False
Czechia,2021-05-24,Oxford/AstraZeneca,490744,False
Czechia,2021-05-24,Pfizer/BioNTech,3828371,False
Czechia,2021-05-25,Johnson&Johnson,32740,False
Czechia,2021-05-25,Moderna,462832,False
Czechia,2021-05-25,Oxford/AstraZeneca,501961,False
Czechia,2021-05-25,Pfizer/BioNTech,3892549,False
Czechia,2021-05-26,Johnson&Johnson,34653,False
Czechia,2021-05-26,Moderna,472780,False
Czechia,2021-05-26,Oxford/AstraZeneca,512973,False
Czechia,2021-05-26,Pfizer/BioNTech,3973097,False
Czechia,2021-05-27,Johnson&Johnson,36762,False
Czechia,2021-05-27,Moderna,482878,False
Czechia,2021-05-27,Oxford/AstraZeneca,522586,False
Czechia,2021-05-27,Pfizer/BioNTech,4057975,False
Czechia,2021-05-28,Johnson&Johnson,38881,False
Czechia,2021-05-28,Moderna,492797,False
Czechia,2021-05-28,Oxford/AstraZeneca,531930,False
Czechia,2021-05-28,Pfizer/BioNTech,4142845,False
Czechia,2021-05-29,Johnson&Johnson,39028,False
Czechia,2021-05-29,Moderna,495415,False
Czechia,2021-05-29,Oxford/AstraZeneca,534412,False
Czechia,2021-05-29,Pfizer/BioNTech,4183867,False
Czechia,2021-05-30,Johnson&Johnson,39049,False
Czechia,2021-05-30,Moderna,496403,False
Czechia,2021-05-30,Oxford/AstraZeneca,537023,False
Czechia,2021-05-30,Pfizer/BioNTech,4217113,False
